Date/Time,Word Count,en,fr
2024.10.20-09.49.02,0,0,0
2024.10.20-09.49.20,74,74,0
2024.10.20-09.52.06,74,74,74
2024.10.22-11.15.52,237,237,74
2024.10.22-11.23.26,137,137,74
2024.10.22-11.27.43,126,126,71
2024.10.22-11.32.18,129,129,101
2024.10.22-11.34.09,117,117,101
2024.10.22-11.34.58,117,117,117
2024.10.22-11.40.36,122,122,104
2024.10.22-11.42.12,122,122,122
2024.10.22-11.44.17,125,125,113
2024.10.22-11.45.23,125,125,125
2024.10.22-11.47.45,127,127,121
2024.10.22-11.48.22,127,127,127
2024.10.22-11.50.54,131,131,117
2024.10.22-11.52.27,131,131,125
2024.10.22-11.53.07,131,131,131
2024.10.22-14.13.47,130,130,126
2024.10.22-14.14.27,130,130,130
2024.10.23-15.29.50,156,156,121
2024.10.23-15.35.52,130,130,130
2024.10.23-16.15.10,143,143,126
2024.10.23-16.16.34,130,130,130
2024.10.23-19.11.08,143,143,126
2024.10.23-19.12.30,130,130,130
