Date/Time,Word Count,de,en,es,fr,it
2024.10.20-09.49.02,0,0,0,0,0,0
2024.10.20-09.49.20,74,0,74,0,0,0
2024.10.20-09.52.06,74,0,74,0,74,0
2024.10.22-11.15.52,237,0,237,0,74,0
2024.10.22-11.23.26,137,0,137,0,74,0
2024.10.22-11.27.43,126,0,126,0,71,0
2024.10.22-11.32.18,129,0,129,0,101,0
2024.10.22-11.34.09,117,0,117,0,101,0
2024.10.22-11.34.58,117,0,117,0,117,0
2024.10.22-11.40.36,122,0,122,0,104,0
2024.10.22-11.42.12,122,0,122,0,122,0
2024.10.22-11.44.17,125,0,125,0,113,0
2024.10.22-11.45.23,125,0,125,0,125,0
2024.10.22-11.47.45,127,0,127,0,121,0
2024.10.22-11.48.22,127,0,127,0,127,0
2024.10.22-11.50.54,131,0,131,0,117,0
2024.10.22-11.52.27,131,0,131,0,125,0
2024.10.22-11.53.07,131,0,131,0,131,0
2024.10.22-14.13.47,130,0,130,0,126,0
2024.10.22-14.14.27,130,0,130,0,130,0
2024.10.23-15.29.50,156,0,156,0,121,0
2024.10.23-15.35.52,130,0,130,0,130,0
2024.10.23-16.15.10,143,0,143,0,126,0
2024.10.23-16.16.34,130,0,130,0,130,0
2024.10.23-19.11.08,143,0,143,0,126,0
2024.10.23-19.12.30,130,0,130,0,130,0
2024.11.04-09.36.56,130,0,130,130,130,0
2024.11.09-10.06.44,130,104,130,130,130,0
2024.11.09-10.52.16,130,130,130,130,130,0
